PERMNO,date,TICKER,RET,SHROUT,RETX
89393,2021-02-01,NFLX,0.012491,442895,0.012491
89393,2021-02-02,NFLX,0.016919,442895,0.016919
89393,2021-02-03,NFLX,-0.015889,442895,-0.015889
89393,2021-02-04,NFLX,0.023561,442895,0.023561
89393,2021-02-05,NFLX,-0.002481,442895,-0.002481
89393,2021-02-08,NFLX,-0.005211,442895,-0.005211
89393,2021-02-09,NFLX,0.020350,442895,0.020350
89393,2021-02-10,NFLX,0.008085,442895,0.008085
89393,2021-02-11,NFLX,-0.010646,442895,-0.010646
89393,2021-02-12,NFLX,-0.001919,442895,-0.001919
89393,2021-02-16,NFLX,0.001366,442895,0.001366
89393,2021-02-17,NFLX,-0.010659,442895,-0.010659
89393,2021-02-18,NFLX,-0.005659,442895,-0.005659
89393,2021-02-19,NFLX,-0.014593,442895,-0.014593
89393,2021-02-22,NFLX,-0.011921,442895,-0.011921
89393,2021-02-23,NFLX,0.023174,442895,0.023174
89393,2021-02-24,NFLX,0.013293,442895,0.013293
89393,2021-02-25,NFLX,-0.012125,442895,-0.012125
89393,2021-02-26,NFLX,-0.014359,442895,-0.014359
89393,2021-03-01,NFLX,0.021880,442895,0.021880
89393,2021-03-02,NFLX,-0.005121,442895,-0.005121
89393,2021-03-03,NFLX,-0.049505,442895,-0.049505
89393,2021-03-04,NFLX,-0.018072,442895,-0.018072
89393,2021-03-05,NFLX,0.009975,442895,0.009975
89393,2021-03-08,NFLX,-0.044656,442895,-0.044656
89393,2021-03-09,NFLX,0.026575,442895,0.026575
89393,2021-03-10,NFLX,-0.003752,442895,-0.003752
89393,2021-03-11,NFLX,0.036707,442895,0.036707
89393,2021-03-12,NFLX,-0.009636,442895,-0.009636
89393,2021-03-15,NFLX,0.004305,442895,0.004305
89393,2021-03-16,NFLX,0.007266,442895,0.007266
89393,2021-03-17,NFLX,0.000782,442895,0.000782
89393,2021-03-18,NFLX,-0.037469,442895,-0.037469
89393,2021-03-19,NFLX,0.014640,442895,0.014640
89393,2021-03-22,NFLX,0.021340,442895,0.021340
89393,2021-03-23,NFLX,0.022902,442895,0.022902
89393,2021-03-24,NFLX,-0.026687,442895,-0.026687
89393,2021-03-25,NFLX,-0.034466,442895,-0.034466
89393,2021-03-26,NFLX,0.010321,442895,0.010321
89393,2021-03-29,NFLX,0.011613,442895,0.011613
89393,2021-03-30,NFLX,-0.001090,442895,-0.001090
89393,2021-03-31,NFLX,0.016109,443384,0.016109
89393,2021-04-01,NFLX,0.034045,443384,0.034045
89393,2021-04-05,NFLX,0.002317,443384,0.002317
89393,2021-04-06,NFLX,0.007139,443384,0.007139
89393,2021-04-07,NFLX,0.004518,443384,0.004518
89393,2021-04-08,NFLX,0.013876,443403,0.013876
89393,2021-04-09,NFLX,0.001316,443403,0.001316
89393,2021-04-12,NFLX,-0.004556,443403,-0.004556
89393,2021-04-13,NFLX,0.001718,443403,0.001718
89393,2021-04-14,NFLX,-0.024759,443403,-0.024759
89393,2021-04-15,NFLX,0.017036,443403,0.017036
89393,2021-04-16,NFLX,-0.004880,443403,-0.004880
89393,2021-04-19,NFLX,0.014455,443403,0.014455
89393,2021-04-20,NFLX,-0.008784,443403,-0.008784
89393,2021-04-21,NFLX,-0.074003,443403,-0.074003
89393,2021-04-22,NFLX,-0.000236,443403,-0.000236
89393,2021-04-23,NFLX,-0.006349,443403,-0.006349
89393,2021-04-26,NFLX,0.009396,443403,0.009396
89393,2021-04-27,NFLX,-0.009308,443403,-0.009308
89393,2021-04-28,NFLX,0.001919,443403,0.001919
89393,2021-04-29,NFLX,0.004896,443403,0.004896
89393,2021-04-30,NFLX,0.008782,443403,0.008782
89393,2021-05-03,NFLX,-0.008491,443403,-0.008491
89393,2021-05-04,NFLX,-0.011648,443403,-0.011648
89393,2021-05-05,NFLX,-0.014110,443403,-0.014110
89393,2021-05-06,NFLX,0.006995,443403,0.006995
89393,2021-05-07,NFLX,0.008588,443403,0.008588
89393,2021-05-10,NFLX,-0.034039,443403,-0.034039
89393,2021-05-11,NFLX,0.017239,443403,0.017239
89393,2021-05-12,NFLX,-0.020401,443403,-0.020401
89393,2021-05-13,NFLX,0.003464,443403,0.003464
89393,2021-05-14,NFLX,0.013788,443403,0.013788
89393,2021-05-17,NFLX,-0.008979,443403,-0.008979
89393,2021-05-18,NFLX,-0.005440,443403,-0.005440
89393,2021-05-19,NFLX,0.002920,443403,0.002920
89393,2021-05-20,NFLX,0.028645,443403,0.028645
89393,2021-05-21,NFLX,-0.007535,443403,-0.007535
89393,2021-05-24,NFLX,0.010062,443403,0.010062
89393,2021-05-25,NFLX,-0.003102,443403,-0.003102
89393,2021-05-26,NFLX,0.002035,443403,0.002035
89393,2021-05-27,NFLX,0.002986,443403,0.002986
89393,2021-05-28,NFLX,-0.002084,443403,-0.002084
89393,2021-06-01,NFLX,-0.007418,443403,-0.007418
89393,2021-06-02,NFLX,0.000321,443403,0.000321
89393,2021-06-03,NFLX,-0.019650,443403,-0.019650
89393,2021-06-04,NFLX,0.010849,443403,0.010849
89393,2021-06-07,NFLX,-0.000162,443403,-0.000162
89393,2021-06-08,NFLX,-0.004589,443403,-0.004589
89393,2021-06-09,NFLX,-0.013363,443403,-0.013363
89393,2021-06-10,NFLX,0.003005,443403,0.003005
89393,2021-06-11,NFLX,0.003078,443403,0.003078
89393,2021-06-14,NFLX,0.022751,443403,0.022751
89393,2021-06-15,NFLX,-0.015984,443403,-0.015984
89393,2021-06-16,NFLX,0.001037,443403,0.001037
89393,2021-06-17,NFLX,0.012043,443403,0.012043
89393,2021-06-18,NFLX,0.004876,443403,0.004876
89393,2021-06-21,NFLX,-0.007528,443403,-0.007528
89393,2021-06-22,NFLX,0.023783,443403,0.023783
89393,2021-06-23,NFLX,0.007704,443403,0.007704
89393,2021-06-24,NFLX,0.010376,443403,0.010376
89393,2021-06-25,NFLX,0.017392,443403,0.017392
89393,2021-06-28,NFLX,0.011308,443403,0.011308
89393,2021-06-29,NFLX,0.000882,443403,0.000882
89393,2021-06-30,NFLX,-0.009916,442596,-0.009916
89393,2021-07-01,NFLX,0.010091,442596,0.010091
89393,2021-07-02,NFLX,0.000825,442596,0.000825
89393,2021-07-06,NFLX,0.014345,442596,0.014345
89393,2021-07-07,NFLX,-0.010487,442596,-0.010487
89393,2021-07-08,NFLX,-0.009702,442596,-0.009702
89393,2021-07-09,NFLX,0.009835,442596,0.009835
89393,2021-07-12,NFLX,0.002481,442596,0.002481
89393,2021-07-13,NFLX,0.006272,442596,0.006272
89393,2021-07-14,NFLX,0.013446,442596,0.013446
89393,2021-07-15,NFLX,-0.009125,442596,-0.009125
89393,2021-07-16,NFLX,-0.023280,442596,-0.023280
89393,2021-07-19,NFLX,0.003715,442596,0.003715
89393,2021-07-20,NFLX,-0.002311,442596,-0.002311
89393,2021-07-21,NFLX,-0.032803,442596,-0.032803
89393,2021-07-22,NFLX,-0.003621,442596,-0.003621
89393,2021-07-23,NFLX,0.007113,442596,0.007113
89393,2021-07-26,NFLX,0.002095,442596,0.002095
89393,2021-07-27,NFLX,0.004685,442596,0.004685
89393,2021-07-28,NFLX,0.000752,442596,0.000752
89393,2021-07-29,NFLX,-0.009725,442596,-0.009725
89393,2021-07-30,NFLX,0.006456,442596,0.006456
89393,2021-08-02,NFLX,-0.004676,442596,-0.004676
89393,2021-08-03,NFLX,-0.008405,442596,-0.008405
89393,2021-08-04,NFLX,0.012783,442596,0.012783
89393,2021-08-05,NFLX,0.014574,442596,0.014574
89393,2021-08-06,NFLX,-0.008268,442596,-0.008268
89393,2021-08-09,NFLX,-0.001114,442596,-0.001114
89393,2021-08-10,NFLX,-0.007943,442596,-0.007943
89393,2021-08-11,NFLX,-0.006669,442596,-0.006669
89393,2021-08-12,NFLX,-0.003279,442596,-0.003279
89393,2021-08-13,NFLX,0.010182,442596,0.010182
89393,2021-08-16,NFLX,0.003877,442596,0.003877
89393,2021-08-17,NFLX,0.001911,442596,0.001911
89393,2021-08-18,NFLX,0.005704,442596,0.005704
89393,2021-08-19,NFLX,0.041850,442596,0.041850
89393,2021-08-20,NFLX,0.005830,442596,0.005830
89393,2021-08-23,NFLX,0.011794,442596,0.011794
89393,2021-08-24,NFLX,0.000144,442596,0.000144
89393,2021-08-25,NFLX,-0.010535,442596,-0.010535
89393,2021-08-26,NFLX,0.004639,442596,0.004639
89393,2021-08-27,NFLX,0.015996,442596,0.015996
89393,2021-08-30,NFLX,0.012989,442596,0.012989
89393,2021-08-31,NFLX,0.005316,442596,0.005316
89393,2021-09-01,NFLX,0.022629,442596,0.022629
89393,2021-09-02,NFLX,0.011133,442596,0.011133
89393,2021-09-03,NFLX,0.003364,442596,0.003364
89393,2021-09-07,NFLX,0.027399,442596,0.027399
89393,2021-09-08,NFLX,-0.001088,442596,-0.001088
89393,2021-09-09,NFLX,-0.014042,442596,-0.014042
89393,2021-09-10,NFLX,0.001975,442596,0.001975
89393,2021-09-13,NFLX,-0.015750,442596,-0.015750
89393,2021-09-14,NFLX,-0.019566,442596,-0.019566
89393,2021-09-15,NFLX,0.008844,442596,0.008844
89393,2021-09-16,NFLX,0.006228,442596,0.006228
89393,2021-09-17,NFLX,0.004859,442596,0.004859
89393,2021-09-20,NFLX,-0.023619,442596,-0.023619
89393,2021-09-21,NFLX,-0.003980,442596,-0.003980
89393,2021-09-22,NFLX,0.030551,442596,0.030551
89393,2021-09-23,NFLX,0.004419,442596,0.004419
89393,2021-09-24,NFLX,-0.001466,442596,-0.001466
89393,2021-09-27,NFLX,0.000422,442596,0.000422
89393,2021-09-28,NFLX,-0.014832,442596,-0.014832
89393,2021-09-29,NFLX,0.026051,442596,0.026051
89393,2021-09-30,NFLX,0.018830,442952,0.018830
89393,2021-10-01,NFLX,0.004604,442952,0.004604
89393,2021-10-04,NFLX,-0.015983,442952,-0.015983
89393,2021-10-05,NFLX,0.052142,442952,0.052142
89393,2021-10-06,NFLX,0.006758,442952,0.006758
89393,2021-10-07,NFLX,-0.011344,442952,-0.011344
89393,2021-10-08,NFLX,0.001282,442952,0.001282
89393,2021-10-11,NFLX,-0.008883,442952,-0.008883
89393,2021-10-12,NFLX,-0.003349,442952,-0.003349
89393,2021-10-13,NFLX,0.007713,442952,0.007713
89393,2021-10-14,NFLX,0.006415,442952,0.006415
89393,2021-10-15,NFLX,-0.008694,442952,-0.008694
89393,2021-10-18,NFLX,0.015407,442952,0.015407
89393,2021-10-19,NFLX,0.001615,442952,0.001615
89393,2021-10-20,NFLX,-0.021690,442952,-0.021690
89393,2021-10-21,NFLX,0.044822,442952,0.044822
89393,2021-10-22,NFLX,0.017791,442952,0.017791
89393,2021-10-25,NFLX,0.010349,442952,0.010349
89393,2021-10-26,NFLX,-0.004675,442952,-0.004675
89393,2021-10-27,NFLX,-0.008377,442952,-0.008377
89393,2021-10-28,NFLX,0.016789,442952,0.016789
89393,2021-10-29,NFLX,0.024123,442952,0.024123
89393,2021-11-01,NFLX,-0.013240,442952,-0.013240
89393,2021-11-02,NFLX,-0.005065,442952,-0.005065
89393,2021-11-03,NFLX,0.015596,442952,0.015596
89393,2021-11-04,NFLX,-0.028898,442952,-0.028898
89393,2021-11-05,NFLX,-0.033932,442952,-0.033932
89393,2021-11-08,NFLX,0.008874,442952,0.008874
89393,2021-11-09,NFLX,0.006969,442952,0.006969
89393,2021-11-10,NFLX,-0.013842,442952,-0.013842
89393,2021-11-11,NFLX,0.016494,442952,0.016494
89393,2021-11-12,NFLX,0.038064,442952,0.038064
89393,2021-11-15,NFLX,-0.004805,442952,-0.004805
89393,2021-11-16,NFLX,0.011879,442952,0.011879
89393,2021-11-17,NFLX,0.006241,442952,0.006241
89393,2021-11-18,NFLX,-0.013980,442952,-0.013980
89393,2021-11-19,NFLX,-0.004721,442952,-0.004721
89393,2021-11-22,NFLX,-0.028874,442952,-0.028874
89393,2021-11-23,NFLX,-0.007797,442952,-0.007797
89393,2021-11-24,NFLX,0.006467,442952,0.006467
89393,2021-11-26,NFLX,0.011165,442952,0.011165
89393,2021-11-29,NFLX,-0.002704,442952,-0.002704
89393,2021-11-30,NFLX,-0.033050,442952,-0.033050
89393,2021-12-01,NFLX,-0.037592,442952,-0.037592
89393,2021-12-02,NFLX,-0.002104,442952,-0.002104
89393,2021-12-03,NFLX,-0.023261,442952,-0.023261
89393,2021-12-06,NFLX,0.017538,442952,0.017538
89393,2021-12-07,NFLX,0.021038,442952,0.021038
89393,2021-12-08,NFLX,0.003996,442952,0.003996
89393,2021-12-09,NFLX,-0.027194,442952,-0.027194
89393,2021-12-10,NFLX,0.001080,442952,0.001080
89393,2021-12-13,NFLX,-0.011608,442952,-0.011608
89393,2021-12-14,NFLX,-0.010867,442952,-0.010867
89393,2021-12-15,NFLX,0.011789,442952,0.011789
89393,2021-12-16,NFLX,-0.023106,442952,-0.023106
89393,2021-12-17,NFLX,-0.007326,442952,-0.007326
89393,2021-12-20,NFLX,0.011948,442952,0.011948
89393,2021-12-21,NFLX,0.018830,442952,0.018830
89393,2021-12-22,NFLX,0.015407,442952,0.015407
89393,2021-12-23,NFLX,-0.000244,442952,-0.000244
89393,2021-12-27,NFLX,-0.001580,442952,-0.001580
89393,2021-12-28,NFLX,-0.003931,442952,-0.003931
89393,2021-12-29,NFLX,-0.000278,442952,-0.000278
89393,2021-12-30,NFLX,0.002539,442952,0.002539
89393,2021-12-31,NFLX,-0.015766,443693,-0.015766
89393,2022-01-03,NFLX,-0.008416,443693,-0.008416
89393,2022-01-04,NFLX,-0.010412,443693,-0.010412
89393,2022-01-05,NFLX,-0.039973,443693,-0.039973
89393,2022-01-06,NFLX,-0.025074,443693,-0.025074
89393,2022-01-07,NFLX,-0.022104,443693,-0.022104
89393,2022-01-10,NFLX,-0.002236,443693,-0.002236
89393,2022-01-11,NFLX,0.001834,443693,0.001834
89393,2022-01-12,NFLX,-0.006693,443693,-0.006693
89393,2022-01-13,NFLX,-0.033543,443693,-0.033543
89393,2022-01-14,NFLX,0.012500,443693,0.012500
89393,2022-01-18,NFLX,-0.028325,443693,-0.028325
89393,2022-01-19,NFLX,0.009906,443693,0.009906
89393,2022-01-20,NFLX,-0.014752,443693,-0.014752
89393,2022-01-21,NFLX,-0.217905,443693,-0.217905
89393,2022-01-24,NFLX,-0.026038,443693,-0.026038
89393,2022-01-25,NFLX,-0.053545,443693,-0.053545
89393,2022-01-26,NFLX,-0.018340,443693,-0.018340
89393,2022-01-27,NFLX,0.075063,443693,0.075063
89393,2022-01-28,NFLX,-0.006051,443693,-0.006051
89393,2022-01-31,NFLX,0.111302,443693,0.111302
89393,2022-02-01,NFLX,0.070211,443693,0.070211
89393,2022-02-02,NFLX,-0.060486,443693,-0.060486
89393,2022-02-03,NFLX,-0.055602,443693,-0.055602
89393,2022-02-04,NFLX,0.011267,443693,0.011267
89393,2022-02-07,NFLX,-0.019675,443693,-0.019675
89393,2022-02-08,NFLX,0.003556,443693,0.003556
89393,2022-02-09,NFLX,0.023195,443693,0.023195
89393,2022-02-10,NFLX,-0.016033,443693,-0.016033
89393,2022-02-11,NFLX,-0.036823,443693,-0.036823
89393,2022-02-14,NFLX,0.013442,443693,0.013442
89393,2022-02-15,NFLX,0.027460,443693,0.027460
89393,2022-02-16,NFLX,-0.023021,443693,-0.023021
89393,2022-02-17,NFLX,-0.028663,443693,-0.028663
89393,2022-02-18,NFLX,0.011948,443693,0.011948
89393,2022-02-22,NFLX,-0.035549,443693,-0.035549
89393,2022-02-23,NFLX,-0.026287,443693,-0.026287
89393,2022-02-24,NFLX,0.061422,443693,0.061422
89393,2022-02-25,NFLX,0.001974,443693,0.001974
89393,2022-02-28,NFLX,0.009519,443693,0.009519
89393,2022-03-01,NFLX,-0.020988,443693,-0.020988
89393,2022-03-02,NFLX,-0.016078,443693,-0.016078
89393,2022-03-03,NFLX,-0.031471,443693,-0.031471
89393,2022-03-04,NFLX,-0.017225,443693,-0.017225
89393,2022-03-07,NFLX,-0.031709,443963,-0.031709
89393,2022-03-08,NFLX,-0.024268,443963,-0.024268
89393,2022-03-09,NFLX,0.049830,443963,0.049830
89393,2022-03-10,NFLX,-0.005630,443963,-0.005630
89393,2022-03-11,NFLX,-0.046108,443963,-0.046108
89393,2022-03-14,NFLX,-0.027357,443963,-0.027357
89393,2022-03-15,NFLX,0.038488,443963,0.038488
89393,2022-03-16,NFLX,0.040087,443963,0.040087
89393,2022-03-17,NFLX,0.038794,443963,0.038794
89393,2022-03-18,NFLX,0.024771,443963,0.024771
89393,2022-03-21,NFLX,-0.015791,443963,-0.015791
89393,2022-03-22,NFLX,0.022238,443963,0.022238
89393,2022-03-23,NFLX,-0.022015,443963,-0.022015
89393,2022-03-24,NFLX,0.003258,443963,0.003258
89393,2022-03-25,NFLX,-0.004951,443963,-0.004951
89393,2022-03-28,NFLX,0.012465,443963,0.012465
89393,2022-03-29,NFLX,0.035164,443963,0.035164
89393,2022-03-30,NFLX,-0.026415,443963,-0.026415
89393,2022-03-31,NFLX,-0.018036,444274,-0.018036
89393,2022-04-01,NFLX,-0.002990,444274,-0.002990
89393,2022-04-04,NFLX,0.048277,444274,0.048277
89393,2022-04-05,NFLX,-0.028991,444274,-0.028991
89393,2022-04-06,NFLX,-0.031040,444274,-0.031040
89393,2022-04-07,NFLX,-0.016832,444274,-0.016832
89393,2022-04-08,NFLX,-0.017313,444274,-0.017313
89393,2022-04-11,NFLX,-0.022142,444274,-0.022142
89393,2022-04-12,NFLX,-0.011207,444274,-0.011207
89393,2022-04-13,NFLX,0.018396,444274,0.018396
89393,2022-04-14,NFLX,-0.026539,444274,-0.026539
89393,2022-04-18,NFLX,-0.009586,444274,-0.009586
89393,2022-04-19,NFLX,0.031818,444274,0.031818
89393,2022-04-20,NFLX,-0.351166,444274,-0.351166
89393,2022-04-21,NFLX,-0.035236,444274,-0.035236
89393,2022-04-22,NFLX,-0.012373,444274,-0.012373
89393,2022-04-25,NFLX,-0.026030,444274,-0.026030
89393,2022-04-26,NFLX,-0.054833,444274,-0.054833
89393,2022-04-27,NFLX,-0.049698,444274,-0.049698
89393,2022-04-28,NFLX,0.058237,444274,0.058237
89393,2022-04-29,NFLX,-0.045910,444274,-0.045910
89393,2022-05-02,NFLX,0.047804,444274,0.047804
89393,2022-05-03,NFLX,0.002055,444274,0.002055
89393,2022-05-04,NFLX,0.020713,444274,0.020713
89393,2022-05-05,NFLX,-0.076908,444274,-0.076908
89393,2022-05-06,NFLX,-0.039029,444274,-0.039029
89393,2022-05-09,NFLX,-0.043488,444274,-0.043488
89393,2022-05-10,NFLX,0.026343,444274,0.026343
89393,2022-05-11,NFLX,-0.063548,444274,-0.063548
89393,2022-05-12,NFLX,0.047725,444274,0.047725
89393,2022-05-13,NFLX,0.076473,444274,0.076473
89393,2022-05-16,NFLX,-0.006022,444274,-0.006022
89393,2022-05-17,NFLX,0.021715,444274,0.021715
89393,2022-05-18,NFLX,-0.070162,444274,-0.070162
89393,2022-05-19,NFLX,0.035499,444274,0.035499
89393,2022-05-20,NFLX,0.015642,444274,0.015642
89393,2022-05-23,NFLX,0.005849,444274,0.005849
89393,2022-05-24,NFLX,-0.037879,444274,-0.037879
89393,2022-05-25,NFLX,0.041533,444274,0.041533
89393,2022-05-26,NFLX,0.019007,444274,0.019007
89393,2022-05-27,NFLX,0.019802,444274,0.019802
89393,2022-05-31,NFLX,0.011527,444274,0.011527
89393,2022-06-01,NFLX,-0.022944,444274,-0.022944
89393,2022-06-02,NFLX,0.063138,444274,0.063138
89393,2022-06-03,NFLX,-0.029792,444274,-0.029792
89393,2022-06-06,NFLX,-0.009247,444274,-0.009247
89393,2022-06-07,NFLX,0.007457,444274,0.007457
89393,2022-06-08,NFLX,0.021248,444274,0.021248
89393,2022-06-09,NFLX,-0.049598,444274,-0.049598
89393,2022-06-10,NFLX,-0.050993,444274,-0.050993
89393,2022-06-13,NFLX,-0.072428,444274,-0.072428
89393,2022-06-14,NFLX,-0.012670,444274,-0.012670
89393,2022-06-15,NFLX,0.075027,444274,0.075027
89393,2022-06-16,NFLX,-0.037533,444274,-0.037533
89393,2022-06-17,NFLX,0.012460,444274,0.012460
89393,2022-06-21,NFLX,-0.026209,444274,-0.026209
89393,2022-06-22,NFLX,0.046691,444274,0.046691
89393,2022-06-23,NFLX,0.015764,444274,0.015764
89393,2022-06-24,NFLX,0.050300,444274,0.050300
89393,2022-06-27,NFLX,-0.008960,444274,-0.008960
89393,2022-06-28,NFLX,-0.050439,444274,-0.050439
89393,2022-06-29,NFLX,-0.006904,444274,-0.006904
89393,2022-06-30,NFLX,-0.019567,444706,-0.019567
89393,2022-07-01,NFLX,0.029050,444706,0.029050
89393,2022-07-05,NFLX,0.032954,444706,0.032954
89393,2022-07-06,NFLX,-0.009791,444706,-0.009791
89393,2022-07-07,NFLX,0.028306,444706,0.028306
89393,2022-07-08,NFLX,-0.012126,444706,-0.012126
89393,2022-07-11,NFLX,-0.051531,444706,-0.051531
89393,2022-07-12,NFLX,-0.016296,444706,-0.016296
89393,2022-07-13,NFLX,0.012095,444706,0.012095
89393,2022-07-14,NFLX,-0.010082,444706,-0.010082
89393,2022-07-15,NFLX,0.081989,444706,0.081989
89393,2022-07-18,NFLX,0.009571,444706,0.009571
89393,2022-07-19,NFLX,0.056097,444706,0.056097
89393,2022-07-20,NFLX,0.073451,444706,0.073451
89393,2022-07-21,NFLX,0.034374,444706,0.034374
89393,2022-07-22,NFLX,-0.015365,444706,-0.015365
89393,2022-07-25,NFLX,-0.008755,444706,-0.008755
89393,2022-07-26,NFLX,-0.021052,444706,-0.021052
89393,2022-07-27,NFLX,0.060025,444706,0.060025
89393,2022-07-28,NFLX,-0.003219,444706,-0.003219
89393,2022-07-29,NFLX,-0.004955,444706,-0.004955
89393,2022-08-01,NFLX,0.005825,444706,0.005825
89393,2022-08-02,NFLX,-0.021175,444706,-0.021175
89393,2022-08-03,NFLX,0.023982,444706,0.023982
89393,2022-08-04,NFLX,0.014026,444706,0.014026
89393,2022-08-05,NFLX,-0.013614,444706,-0.013614
89393,2022-08-08,NFLX,0.029588,444706,0.029588
89393,2022-08-09,NFLX,-0.015204,444706,-0.015204
89393,2022-08-10,NFLX,0.061625,444706,0.061625
89393,2022-08-11,NFLX,-0.005776,444706,-0.005776
89393,2022-08-12,NFLX,0.027194,444706,0.027194
89393,2022-08-15,NFLX,-0.000762,444706,-0.000762
89393,2022-08-16,NFLX,-0.013729,444706,-0.013729
89393,2022-08-17,NFLX,-0.018479,444706,-0.018479
89393,2022-08-18,NFLX,0.016670,444706,0.016670
89393,2022-08-19,NFLX,-0.016356,444706,-0.016356
89393,2022-08-22,NFLX,-0.060624,444706,-0.060624
89393,2022-08-23,NFLX,-0.008784,444706,-0.008784
89393,2022-08-24,NFLX,0.022534,444706,0.022534
89393,2022-08-25,NFLX,0.019032,444706,0.019032
89393,2022-08-26,NFLX,-0.045730,444706,-0.045730
89393,2022-08-29,NFLX,0.005778,444706,0.005778
89393,2022-08-30,NFLX,-0.017456,444706,-0.017456
89393,2022-08-31,NFLX,0.013188,444706,0.013188
89393,2022-09-01,NFLX,0.028985,444706,0.028985
89393,2022-09-02,NFLX,-0.017084,444706,-0.017084
89393,2022-09-06,NFLX,-0.034143,444706,-0.034143
89393,2022-09-07,NFLX,0.048400,444706,0.048400
89393,2022-09-08,NFLX,-0.006639,444706,-0.006639
89393,2022-09-09,NFLX,0.026952,444706,0.026952
89393,2022-09-12,NFLX,0.012673,444706,0.012673
89393,2022-09-13,NFLX,-0.077791,444706,-0.077791
89393,2022-09-14,NFLX,0.027461,444706,0.027461
89393,2022-09-15,NFLX,0.050241,444706,0.050241
89393,2022-09-16,NFLX,0.020180,444706,0.020180
89393,2022-09-19,NFLX,0.014575,444706,0.014575
89393,2022-09-20,NFLX,-0.003202,444706,-0.003202
89393,2022-09-21,NFLX,-0.024624,444706,-0.024624
89393,2022-09-22,NFLX,0.000760,444706,0.000760
89393,2022-09-23,NFLX,-0.044885,444706,-0.044885
89393,2022-09-26,NFLX,-0.010335,444706,-0.010335
89393,2022-09-27,NFLX,0.001294,444706,0.001294
89393,2022-09-28,NFLX,0.092886,444706,0.092886
89393,2022-09-29,NFLX,-0.022390,444706,-0.022390
89393,2022-09-30,NFLX,-0.017813,445020,-0.017813
89393,2022-10-03,NFLX,0.015290,445020,0.015290
89393,2022-10-04,NFLX,0.007112,445020,0.007112
89393,2022-10-05,NFLX,-0.016657,445020,-0.016657
89393,2022-10-06,NFLX,0.013898,445020,0.013898
89393,2022-10-07,NFLX,-0.063620,445020,-0.063620
89393,2022-10-10,NFLX,0.023270,445020,0.023270
89393,2022-10-11,NFLX,-0.068223,445020,-0.068223
89393,2022-10-12,NFLX,0.030706,445020,0.030706
89393,2022-10-13,NFLX,0.052701,445020,0.052701
89393,2022-10-14,NFLX,-0.010795,445020,-0.010795
89393,2022-10-17,NFLX,0.065652,445020,0.065652
89393,2022-10-18,NFLX,-0.017299,445020,-0.017299
89393,2022-10-19,NFLX,0.130864,445020,0.130864
89393,2022-10-20,NFLX,-0.015493,445020,-0.015493
89393,2022-10-21,NFLX,0.079840,445020,0.079840
89393,2022-10-24,NFLX,-0.024588,445020,-0.024588
89393,2022-10-25,NFLX,0.030342,445020,0.030342
89393,2022-10-26,NFLX,0.026115,445020,0.026115
89393,2022-10-27,NFLX,-0.005626,445020,-0.005626
89393,2022-10-28,NFLX,-0.004109,445020,-0.004109
89393,2022-10-31,NFLX,-0.012985,445020,-0.012985
89393,2022-11-01,NFLX,-0.017576,445020,-0.017576
89393,2022-11-02,NFLX,-0.047951,445020,-0.047951
89393,2022-11-03,NFLX,-0.014432,445020,-0.014432
89393,2022-11-04,NFLX,-0.030737,445020,-0.030737
89393,2022-11-07,NFLX,-0.008398,445020,-0.008398
89393,2022-11-08,NFLX,0.018793,445020,0.018793
89393,2022-11-09,NFLX,-0.033402,445020,-0.033402
89393,2022-11-10,NFLX,0.079753,445020,0.079753
89393,2022-11-11,NFLX,0.055133,445020,0.055133
89393,2022-11-14,NFLX,0.031503,445020,0.031503
89393,2022-11-15,NFLX,0.036522,445020,0.036522
89393,2022-11-16,NFLX,-0.013475,445020,-0.013475
89393,2022-11-17,NFLX,-0.035096,445020,-0.035096
89393,2022-11-18,NFLX,-0.024722,445020,-0.024722
