PERMNO,date,TICKER,RET,SHROUT,RETX
57665,2017-07-11,NKE,-0.009365,1321521,-0.009365
57665,2017-07-12,NKE,0.000688,1321521,0.000688
57665,2017-07-13,NKE,-0.004809,1321521,-0.004809
57665,2017-07-14,NKE,0.001036,1321521,0.001036
57665,2017-07-17,NKE,-0.003621,1321521,-0.003621
57665,2017-07-18,NKE,-0.002423,1321521,-0.002423
57665,2017-07-19,NKE,0.002082,1321521,0.002082
57665,2017-07-20,NKE,0.023022,1321521,0.023022
57665,2017-07-21,NKE,0.014382,1321521,0.014382
57665,2017-07-24,NKE,-0.016681,1321521,-0.016681
57665,2017-07-25,NKE,0.007464,1321521,0.007464
57665,2017-07-26,NKE,-0.017343,1321521,-0.017343
57665,2017-07-27,NKE,-0.003598,1321521,-0.003598
57665,2017-07-28,NKE,0.008942,1321521,0.008942
57665,2017-07-31,NKE,0.006477,1312148,0.006477
57665,2017-08-01,NKE,0.013379,1312148,0.013379
57665,2017-08-02,NKE,-0.000836,1312148,-0.000836
57665,2017-08-03,NKE,0.005854,1312148,0.005854
57665,2017-08-04,NKE,-0.006319,1312148,-0.006319
57665,2017-08-07,NKE,0.000502,1312148,0.000502
57665,2017-08-08,NKE,-0.005519,1312148,-0.005519
57665,2017-08-09,NKE,0.007400,1312148,0.007400
57665,2017-08-10,NKE,-0.013856,1312148,-0.013856
57665,2017-08-11,NKE,-0.001693,1312148,-0.001693
57665,2017-08-14,NKE,0.013736,1312148,0.013736
57665,2017-08-15,NKE,-0.020408,1312148,-0.020408
57665,2017-08-16,NKE,-0.000342,1312148,-0.000342
57665,2017-08-17,NKE,-0.018449,1312148,-0.018449
57665,2017-08-18,NKE,-0.043683,1312148,-0.043683
57665,2017-08-21,NKE,-0.024386,1312148,-0.024386
57665,2017-08-22,NKE,0.009700,1312148,0.009700
57665,2017-08-23,NKE,-0.009607,1312148,-0.009607
57665,2017-08-24,NKE,0.004290,1312148,0.004290
57665,2017-08-25,NKE,0.001114,1312148,0.001114
57665,2017-08-28,NKE,-0.003154,1312148,-0.003154
57665,2017-08-29,NKE,-0.018612,1312148,-0.018612
57665,2017-08-30,NKE,-0.003224,1312148,-0.003224
57665,2017-08-31,NKE,0.008181,1312148,0.004756
57665,2017-09-01,NKE,0.010415,1312148,0.010415
57665,2017-09-05,NKE,-0.006559,1312148,-0.006559
57665,2017-09-06,NKE,-0.004716,1312148,-0.004716
57665,2017-09-07,NKE,-0.007013,1312148,-0.007013
57665,2017-09-08,NKE,-0.003627,1312148,-0.003627
57665,2017-09-11,NKE,0.015900,1312148,0.015900
57665,2017-09-12,NKE,0.006977,1312148,0.006977
57665,2017-09-13,NKE,0.002247,1312148,0.002247
57665,2017-09-14,NKE,0.003924,1312148,0.003924
57665,2017-09-15,NKE,0.002606,1312148,0.002606
57665,2017-09-18,NKE,-0.006868,1312148,-0.006868
57665,2017-09-19,NKE,-0.003178,1312148,-0.003178
57665,2017-09-20,NKE,0.004313,1312148,0.004313
57665,2017-09-21,NKE,-0.006908,1312148,-0.006908
57665,2017-09-22,NKE,0.000940,1312148,0.000940
57665,2017-09-25,NKE,-0.000188,1312148,-0.000188
57665,2017-09-26,NKE,0.008830,1312148,0.008830
57665,2017-09-27,NKE,-0.019181,1312148,-0.019181
57665,2017-09-28,NKE,-0.000759,1312148,-0.000759
57665,2017-09-29,NKE,-0.014820,1312148,-0.014820
57665,2017-10-02,NKE,0.000386,1312148,0.000386
57665,2017-10-03,NKE,-0.007712,1312148,-0.007712
57665,2017-10-04,NKE,0.011852,1312148,0.011852
57665,2017-10-05,NKE,0.001920,1312148,0.001920
57665,2017-10-06,NKE,0.004599,1312148,0.004599
57665,2017-10-09,NKE,-0.017169,1312148,-0.017169
57665,2017-10-10,NKE,0.000194,1312148,0.000194
57665,2017-10-11,NKE,-0.009703,1312148,-0.009703
57665,2017-10-12,NKE,-0.003919,1312148,-0.003919
57665,2017-10-13,NKE,0.002951,1312148,0.002951
57665,2017-10-16,NKE,0.007650,1312148,0.007650
57665,2017-10-17,NKE,0.012264,1312148,0.012264
57665,2017-10-18,NKE,0.005769,1312148,0.005769
57665,2017-10-19,NKE,0.007457,1312148,0.007457
57665,2017-10-20,NKE,0.007022,1312148,0.007022
57665,2017-10-23,NKE,0.011308,1312148,0.011308
57665,2017-10-24,NKE,-0.004473,1312148,-0.004473
57665,2017-10-25,NKE,0.028454,1312148,0.028454
57665,2017-10-26,NKE,0.034037,1312148,0.034037
57665,2017-10-27,NKE,-0.014962,1312148,-0.014962
57665,2017-10-30,NKE,-0.012330,1312148,-0.012330
57665,2017-10-31,NKE,-0.005066,1312148,-0.005066
57665,2017-11-01,NKE,0.001455,1312148,0.001455
57665,2017-11-02,NKE,0.000908,1312148,0.000908
57665,2017-11-03,NKE,0.010704,1312148,0.010704
57665,2017-11-06,NKE,0.005924,1312148,0.005924
57665,2017-11-07,NKE,-0.015882,1312148,-0.015882
57665,2017-11-08,NKE,0.011061,1312148,0.011061
57665,2017-11-09,NKE,0.006636,1312148,0.006636
57665,2017-11-10,NKE,-0.000713,1312148,-0.000713
57665,2017-11-13,NKE,-0.003209,1312148,-0.003209
57665,2017-11-14,NKE,0.001252,1312148,0.001252
57665,2017-11-15,NKE,0.011611,1312148,0.011611
57665,2017-11-16,NKE,0.010595,1312148,0.010595
57665,2017-11-17,NKE,0.034248,1312148,0.034248
57665,2017-11-20,NKE,0.001014,1312148,0.001014
57665,2017-11-21,NKE,0.002363,1312148,0.002363
57665,2017-11-22,NKE,-0.005388,1312148,-0.005388
57665,2017-11-24,NKE,0.004232,1312148,0.004232
57665,2017-11-27,NKE,0.005226,1312148,0.005226
57665,2017-11-28,NKE,-0.000838,1312148,-0.000838
57665,2017-11-29,NKE,0.013092,1312148,0.013092
57665,2017-11-30,NKE,0.000994,1312148,0.000994
57665,2017-12-01,NKE,-0.005627,1312148,-0.008937
57665,2017-12-04,NKE,0.003674,1312148,0.003674
57665,2017-12-05,NKE,0.005324,1312148,0.005324
57665,2017-12-06,NKE,-0.011586,1312148,-0.011586
57665,2017-12-07,NKE,0.014735,1312148,0.014735
57665,2017-12-08,NKE,0.011551,1312148,0.011551
57665,2017-12-11,NKE,0.009951,1312148,0.009951
57665,2017-12-12,NKE,0.004200,1312148,0.004200
57665,2017-12-13,NKE,0.034261,1312148,0.034261
57665,2017-12-14,NKE,0.003577,1312148,0.003577
57665,2017-12-15,NKE,0.004029,1312148,0.004029
57665,2017-12-18,NKE,0.000309,1312148,0.000309
57665,2017-12-19,NKE,-0.008795,1312148,-0.008795
57665,2017-12-20,NKE,-0.010118,1312148,-0.010118
57665,2017-12-21,NKE,0.018556,1312148,0.018556
57665,2017-12-22,NKE,-0.022850,1312148,-0.022850
57665,2017-12-26,NKE,0.005688,1312148,0.005688
57665,2017-12-27,NKE,-0.010998,1312148,-0.010998
57665,2017-12-28,NKE,0.000000,1312148,0.000000
57665,2017-12-29,NKE,-0.006354,1312148,-0.006354
57665,2018-01-02,NKE,0.015028,1312148,0.015028
57665,2018-01-03,NKE,-0.000158,1312148,-0.000158
57665,2018-01-04,NKE,-0.000630,1312148,-0.000630
57665,2018-01-05,NKE,0.008512,1312148,0.008512
57665,2018-01-08,NKE,0.008909,1312148,0.008909
57665,2018-01-09,NKE,-0.007126,1312148,-0.007126
57665,2018-01-10,NKE,0.002028,1312148,0.002028
57665,2018-01-11,NKE,0.001090,1312148,0.001090
57665,2018-01-12,NKE,0.005911,1312148,0.005911
57665,2018-01-16,NKE,-0.019329,1312148,-0.019329
57665,2018-01-17,NKE,0.006150,1312148,0.006150
57665,2018-01-18,NKE,0.004701,1312148,0.004701
57665,2018-01-19,NKE,0.048354,1312148,0.048354
57665,2018-01-22,NKE,-0.012201,1312148,-0.012201
57665,2018-01-23,NKE,0.011297,1312148,0.011297
57665,2018-01-24,NKE,0.012809,1312148,0.012809
57665,2018-01-25,NKE,-0.004265,1312148,-0.004265
57665,2018-01-26,NKE,0.004874,1312148,0.004874
57665,2018-01-29,NKE,-0.006761,1312148,-0.006761
57665,2018-01-30,NKE,-0.003699,1312148,-0.003699
57665,2018-01-31,NKE,0.013218,1297875,0.013218
57665,2018-02-01,NKE,-0.008355,1297875,-0.008355
57665,2018-02-02,NKE,-0.006356,1297875,-0.006356
57665,2018-02-05,NKE,-0.042101,1297875,-0.042101
57665,2018-02-06,NKE,0.012890,1297875,0.012890
57665,2018-02-07,NKE,0.006286,1297875,0.006286
57665,2018-02-08,NKE,-0.047844,1297875,-0.047844
57665,2018-02-09,NKE,0.048008,1297875,0.048008
57665,2018-02-12,NKE,0.007482,1297875,0.007482
57665,2018-02-13,NKE,-0.001667,1297875,-0.001667
57665,2018-02-14,NKE,0.031729,1297875,0.031729
57665,2018-02-15,NKE,0.004856,1297875,0.004856
57665,2018-02-16,NKE,0.000146,1297875,0.000146
57665,2018-02-20,NKE,-0.011860,1297875,-0.011860
57665,2018-02-21,NKE,-0.006519,1297875,-0.006519
57665,2018-02-22,NKE,0.001193,1297875,0.001193
57665,2018-02-23,NKE,0.015343,1297875,0.015343
57665,2018-02-26,NKE,0.021860,1297875,0.021860
57665,2018-02-27,NKE,-0.023259,1297875,-0.023259
57665,2018-02-28,NKE,-0.014699,1297875,-0.014699
57665,2018-03-01,NKE,-0.010592,1297875,-0.010592
57665,2018-03-02,NKE,-0.003468,1297875,-0.006484
57665,2018-03-05,NKE,-0.012748,1297875,-0.012748
57665,2018-03-06,NKE,0.002921,1297875,0.002921
57665,2018-03-07,NKE,-0.016401,1297875,-0.016401
57665,2018-03-08,NKE,0.014649,1297875,0.014649
57665,2018-03-09,NKE,0.018277,1297875,0.018277
57665,2018-03-12,NKE,0.007843,1297875,0.007843
57665,2018-03-13,NKE,-0.009728,1297875,-0.009728
57665,2018-03-14,NKE,0.000453,1297875,0.000453
57665,2018-03-15,NKE,0.002870,1297875,0.002870
57665,2018-03-16,NKE,-0.007230,1297875,-0.007230
57665,2018-03-19,NKE,-0.003035,1297875,-0.003035
57665,2018-03-20,NKE,0.016588,1297875,0.016588
57665,2018-03-21,NKE,-0.006737,1297875,-0.006737
57665,2018-03-22,NKE,-0.029088,1297875,-0.029088
57665,2018-03-23,NKE,0.003260,1297875,0.003260
57665,2018-03-26,NKE,0.019650,1297875,0.019650
57665,2018-03-27,NKE,0.004097,1297875,0.004097
57665,2018-03-28,NKE,-0.011032,1297875,-0.011032
57665,2018-03-29,NKE,0.015281,1297875,0.015281
57665,2018-04-02,NKE,-0.034919,1297875,-0.034919
57665,2018-04-03,NKE,0.040237,1297875,0.040237
57665,2018-04-04,NKE,0.025787,1297875,0.025787
57665,2018-04-05,NKE,0.017100,1297875,0.017100
57665,2018-04-06,NKE,-0.029314,1297875,-0.029314
57665,2018-04-09,NKE,-0.005477,1297875,-0.005477
57665,2018-04-10,NKE,-0.002679,1297875,-0.002679
57665,2018-04-11,NKE,-0.002537,1297875,-0.002537
57665,2018-04-12,NKE,0.014065,1297875,0.014065
57665,2018-04-13,NKE,-0.007673,1297875,-0.007673
57665,2018-04-16,NKE,-0.002825,1297875,-0.002825
57665,2018-04-17,NKE,0.006710,1297875,0.006710
57665,2018-04-18,NKE,-0.019405,1297875,-0.019405
57665,2018-04-19,NKE,-0.007100,1297875,-0.007100
57665,2018-04-20,NKE,0.005477,1297875,0.005477
57665,2018-04-23,NKE,0.011953,1297875,0.011953
57665,2018-04-24,NKE,0.001346,1297875,0.001346
57665,2018-04-25,NKE,-0.004480,1297875,-0.004480
57665,2018-04-26,NKE,0.020699,1297875,0.020699
57665,2018-04-27,NKE,0.022189,1297875,0.022189
57665,2018-04-30,NKE,-0.016820,1282694,-0.016820
57665,2018-05-01,NKE,-0.004240,1282694,-0.004240
57665,2018-05-02,NKE,0.002350,1282694,0.002350
57665,2018-05-03,NKE,-0.019924,1282694,-0.019924
57665,2018-05-04,NKE,0.017937,1282694,0.017937
57665,2018-05-07,NKE,0.018208,1282694,0.018208
57665,2018-05-08,NKE,-0.012691,1282694,-0.012691
57665,2018-05-09,NKE,-0.007450,1282694,-0.007450
57665,2018-05-10,NKE,-0.000441,1282694,-0.000441
57665,2018-05-11,NKE,0.007509,1282694,0.007509
57665,2018-05-14,NKE,0.005991,1282694,0.005991
57665,2018-05-15,NKE,0.009588,1282694,0.009588
57665,2018-05-16,NKE,0.026475,1282694,0.026475
57665,2018-05-17,NKE,-0.005607,1282694,-0.005607
57665,2018-05-18,NKE,0.005357,1282694,0.005357
57665,2018-05-21,NKE,0.000841,1282694,0.000841
57665,2018-05-22,NKE,-0.000981,1282694,-0.000981
57665,2018-05-23,NKE,0.000421,1282694,0.000421
57665,2018-05-24,NKE,0.011775,1282694,0.011775
57665,2018-05-25,NKE,0.000970,1282694,0.000970
57665,2018-05-29,NKE,-0.018408,1282694,-0.018408
57665,2018-05-30,NKE,0.018472,1282694,0.018472
57665,2018-05-31,NKE,-0.005953,1282694,-0.005953
57665,2018-06-01,NKE,0.016156,1282694,0.013370
57665,2018-06-04,NKE,0.014706,1282694,0.014706
57665,2018-06-05,NKE,0.002980,1282694,0.002980
57665,2018-06-06,NKE,0.009453,1282694,0.009453
57665,2018-06-07,NKE,0.000134,1282694,0.000134
57665,2018-06-08,NKE,0.001873,1282694,0.001873
57665,2018-06-11,NKE,-0.004139,1282694,-0.004139
57665,2018-06-12,NKE,-0.004022,1282694,-0.004022
57665,2018-06-13,NKE,-0.002423,1282694,-0.002423
57665,2018-06-14,NKE,0.007961,1282694,0.007961
57665,2018-06-15,NKE,0.015261,1282694,0.015261
57665,2018-06-18,NKE,-0.003033,1282694,-0.003033
57665,2018-06-19,NKE,-0.017855,1282694,-0.017855
57665,2018-06-20,NKE,0.006194,1282694,0.006194
57665,2018-06-21,NKE,-0.010439,1282694,-0.010439
57665,2018-06-22,NKE,-0.006898,1282694,-0.006898
57665,2018-06-25,NKE,-0.014708,1282694,-0.014708
57665,2018-06-26,NKE,0.002903,1282694,0.002903
57665,2018-06-27,NKE,-0.016676,1282694,-0.016676
57665,2018-06-28,NKE,0.004905,1282694,0.004905
57665,2018-06-29,NKE,0.111297,1282694,0.111297
57665,2018-07-02,NKE,-0.016692,1282694,-0.016692
57665,2018-07-03,NKE,-0.026420,1282694,-0.026420
57665,2018-07-05,NKE,0.003540,1282694,0.003540
57665,2018-07-06,NKE,-0.000914,1282694,-0.000914
57665,2018-07-09,NKE,0.010460,1282694,0.010460
57665,2018-07-10,NKE,0.003753,1282694,0.003753
57665,2018-07-11,NKE,-0.002707,1282694,-0.002707
57665,2018-07-12,NKE,0.000129,1282694,0.000129
57665,2018-07-13,NKE,0.000129,1282694,0.000129
57665,2018-07-16,NKE,0.004782,1282694,0.004782
57665,2018-07-17,NKE,-0.003601,1282694,-0.003601
57665,2018-07-18,NKE,-0.011359,1282694,-0.011359
57665,2018-07-19,NKE,0.004700,1282694,0.004700
57665,2018-07-20,NKE,0.000130,1282694,0.000130
57665,2018-07-23,NKE,-0.004808,1282694,-0.004808
57665,2018-07-24,NKE,-0.013840,1282694,-0.013840
57665,2018-07-25,NKE,0.021581,1282694,0.021581
57665,2018-07-26,NKE,0.012830,1282694,0.012830
57665,2018-07-27,NKE,-0.016123,1282694,-0.016123
57665,2018-07-30,NKE,-0.012095,1282694,-0.012095
57665,2018-07-31,NKE,0.012507,1280489,0.012507
57665,2018-08-01,NKE,0.008191,1280489,0.008191
57665,2018-08-02,NKE,0.014315,1280489,0.014315
57665,2018-08-03,NKE,0.001144,1280489,0.001144
57665,2018-08-06,NKE,0.009779,1280489,0.009779
57665,2018-08-07,NKE,0.012829,1280489,0.012829
57665,2018-08-08,NKE,-0.000373,1280489,-0.000373
57665,2018-08-09,NKE,0.009441,1280489,0.009441
57665,2018-08-10,NKE,-0.006522,1280489,-0.006522
57665,2018-08-13,NKE,-0.007184,1280489,-0.007184
57665,2018-08-14,NKE,-0.000125,1280489,-0.000125
57665,2018-08-15,NKE,-0.007113,1280489,-0.007113
57665,2018-08-16,NKE,0.006032,1280489,0.006032
57665,2018-08-17,NKE,-0.003748,1280489,-0.003748
57665,2018-08-20,NKE,0.030470,1280489,0.030470
57665,2018-08-21,NKE,0.009370,1280489,0.009370
57665,2018-08-22,NKE,-0.003737,1280489,-0.003737
57665,2018-08-23,NKE,0.003267,1280489,0.003267
57665,2018-08-24,NKE,-0.005548,1280489,-0.005548
57665,2018-08-27,NKE,0.002426,1280489,0.002426
57665,2018-08-28,NKE,-0.000847,1280489,-0.000847
57665,2018-08-29,NKE,0.002543,1280489,0.002543
57665,2018-08-30,NKE,-0.016789,1280489,-0.016789
57665,2018-08-31,NKE,0.012285,1280489,0.009828
57665,2018-09-04,NKE,-0.031630,1280489,-0.031630
57665,2018-09-05,NKE,0.004020,1280489,0.004020
57665,2018-09-06,NKE,0.006006,1280489,0.006006
57665,2018-09-07,NKE,-0.001244,1280489,-0.001244
57665,2018-09-10,NKE,0.022416,1280489,0.022416
57665,2018-09-11,NKE,0.006456,1280489,0.006456
57665,2018-09-12,NKE,0.004478,1280489,0.004478
57665,2018-09-13,NKE,0.005663,1280489,0.005663
57665,2018-09-14,NKE,0.000240,1280489,0.000240
57665,2018-09-17,NKE,-0.002755,1280489,-0.002755
57665,2018-09-18,NKE,0.024021,1280489,0.024021
57665,2018-09-19,NKE,-0.009735,1280489,-0.009735
57665,2018-09-20,NKE,0.011134,1280489,0.011134
57665,2018-09-21,NKE,0.002108,1280489,0.002108
57665,2018-09-24,NKE,-0.014962,1280489,-0.014962
57665,2018-09-25,NKE,0.006171,1280489,0.006171
57665,2018-09-26,NKE,-0.012855,1280489,-0.012855
57665,2018-09-27,NKE,0.010036,1280489,0.010036
57665,2018-09-28,NKE,0.002129,1280489,0.002129
57665,2018-10-01,NKE,-0.003069,1280489,-0.003069
57665,2018-10-02,NKE,-0.020010,1280489,-0.020010
57665,2018-10-03,NKE,-0.003262,1280489,-0.003262
57665,2018-10-04,NKE,-0.028121,1280489,-0.028121
57665,2018-10-05,NKE,-0.000748,1280489,-0.000748
57665,2018-10-08,NKE,0.001373,1280489,0.001373
57665,2018-10-09,NKE,0.002368,1280489,0.002368
57665,2018-10-10,NKE,-0.068142,1280489,-0.068142
57665,2018-10-11,NKE,-0.005738,1280489,-0.005738
57665,2018-10-12,NKE,0.018789,1280489,0.018789
57665,2018-10-15,NKE,-0.012120,1280489,-0.012120
57665,2018-10-16,NKE,0.033204,1280489,0.033204
57665,2018-10-17,NKE,-0.012907,1280489,-0.012907
57665,2018-10-18,NKE,-0.011506,1280489,-0.011506
57665,2018-10-19,NKE,-0.018386,1280489,-0.018386
57665,2018-10-22,NKE,0.009298,1280489,0.009298
57665,2018-10-23,NKE,-0.020694,1280489,-0.020694
57665,2018-10-24,NKE,-0.016769,1280489,-0.016769
57665,2018-10-25,NKE,0.013588,1280489,0.013588
57665,2018-10-26,NKE,-0.014090,1280489,-0.014090
57665,2018-10-29,NKE,0.001665,1280489,0.001665
57665,2018-10-30,NKE,0.032137,1280489,0.032137
57665,2018-10-31,NKE,0.007113,1273067,0.007113
57665,2018-11-01,NKE,0.023321,1273067,0.023321
57665,2018-11-02,NKE,-0.002735,1273067,-0.002735
57665,2018-11-05,NKE,0.012405,1273067,0.012405
57665,2018-11-06,NKE,-0.012382,1273067,-0.012382
57665,2018-11-07,NKE,0.018284,1273067,0.018284
57665,2018-11-08,NKE,-0.002437,1273067,-0.002437
57665,2018-11-09,NKE,-0.018257,1273067,-0.018257
57665,2018-11-12,NKE,-0.016501,1273067,-0.016501
57665,2018-11-13,NKE,0.001332,1273067,0.001332
57665,2018-11-14,NKE,0.000000,1273067,0.000000
57665,2018-11-15,NKE,-0.011569,1273067,-0.011569
57665,2018-11-16,NKE,0.005516,1273067,0.005516
57665,2018-11-19,NKE,-0.029703,1273067,-0.029703
57665,2018-11-20,NKE,-0.019305,1273067,-0.019305
57665,2018-11-21,NKE,0.017576,1273067,0.017576
57665,2018-11-23,NKE,-0.012160,1273067,-0.012160
57665,2018-11-26,NKE,0.017065,1273067,0.017065
57665,2018-11-27,NKE,-0.008527,1273067,-0.008527
57665,2018-11-28,NKE,0.035650,1273067,0.035650
57665,2018-11-29,NKE,-0.004286,1273067,-0.004286
57665,2018-11-30,NKE,0.013452,1273067,0.010492
57665,2018-12-03,NKE,0.037540,1273067,0.037540
57665,2018-12-04,NKE,-0.027585,1273067,-0.027585
57665,2018-12-06,NKE,-0.003299,1273067,-0.003299
57665,2018-12-07,NKE,-0.029124,1273067,-0.029124
57665,2018-12-10,NKE,-0.011317,1273067,-0.011317
57665,2018-12-11,NKE,0.014619,1273067,0.014619
57665,2018-12-12,NKE,0.010194,1273067,0.010194
57665,2018-12-13,NKE,-0.018703,1273067,-0.018703
57665,2018-12-14,NKE,-0.005485,1273067,-0.005485
57665,2018-12-17,NKE,-0.036261,1273067,-0.036261
57665,2018-12-18,NKE,0.017883,1273067,0.017883
57665,2018-12-19,NKE,-0.030639,1273067,-0.030639
57665,2018-12-20,NKE,-0.020879,1273067,-0.020879
57665,2018-12-21,NKE,0.071672,1273067,0.071672
57665,2018-12-24,NKE,-0.059002,1273067,-0.059002
57665,2018-12-26,NKE,0.072100,1273067,0.072100
57665,2018-12-27,NKE,0.009040,1273067,0.009040
57665,2018-12-28,NKE,-0.004479,1273067,-0.004479
57665,2018-12-31,NKE,0.010908,1273067,0.010908
57665,2019-01-02,NKE,-0.001079,1273067,-0.001079
57665,2019-01-03,NKE,-0.017688,1273067,-0.017688
57665,2019-01-04,NKE,0.026117,1273067,0.026117
57665,2019-01-07,NKE,0.014334,1273067,0.014334
57665,2019-01-08,NKE,0.013339,1273067,0.013339
57665,2019-01-09,NKE,-0.001825,1273067,-0.001825
57665,2019-01-10,NKE,-0.002220,1273067,-0.002220
57665,2019-01-11,NKE,-0.004972,1273067,-0.004972
57665,2019-01-14,NKE,0.000657,1273067,0.000657
57665,2019-01-15,NKE,0.023525,1273067,0.023525
57665,2019-01-16,NKE,-0.002568,1273067,-0.002568
57665,2019-01-17,NKE,0.018666,1273067,0.018666
57665,2019-01-18,NKE,0.016681,1273067,0.016681
57665,2019-01-22,NKE,0.003729,1273067,0.003729
57665,2019-01-23,NKE,-0.003096,1273067,-0.003096
57665,2019-01-24,NKE,-0.000745,1273067,-0.000745
57665,2019-01-25,NKE,0.002113,1273067,0.002113
57665,2019-01-28,NKE,-0.003598,1273067,-0.003598
57665,2019-01-29,NKE,-0.001245,1273067,-0.001245
57665,2019-01-30,NKE,0.013214,1273067,0.013214
57665,2019-01-31,NKE,0.007382,1258773,0.007382
57665,2019-02-01,NKE,-0.004519,1258773,-0.004519
57665,2019-02-04,NKE,0.005889,1258773,0.005889
57665,2019-02-05,NKE,0.010611,1258773,0.010611
57665,2019-02-06,NKE,-0.001810,1258773,-0.001810
57665,2019-02-07,NKE,-0.003869,1258773,-0.003869
57665,2019-02-08,NKE,-0.000364,1258773,-0.000364
57665,2019-02-11,NKE,0.016027,1258773,0.016027
57665,2019-02-12,NKE,0.012309,1258773,0.012309
57665,2019-02-13,NKE,0.008145,1258773,0.008145
57665,2019-02-14,NKE,-0.008431,1258773,-0.008431
57665,2019-02-15,NKE,0.008266,1258773,0.008266
57665,2019-02-19,NKE,-0.009487,1258773,-0.009487
57665,2019-02-20,NKE,0.003193,1258773,0.003193
57665,2019-02-21,NKE,-0.010490,1258773,-0.010490
57665,2019-02-22,NKE,0.009649,1258773,0.009649
57665,2019-02-25,NKE,0.004837,1258773,0.004837
57665,2019-02-26,NKE,0.007397,1258773,0.007397
57665,2019-02-27,NKE,0.004312,1258773,0.004312
57665,2019-02-28,NKE,-0.005106,1258773,-0.005106
57665,2019-03-01,NKE,0.019246,1258773,0.016680
57665,2019-03-04,NKE,-0.017439,1258773,-0.017439
57665,2019-03-05,NKE,-0.002335,1258773,-0.002335
57665,2019-03-06,NKE,-0.003628,1258773,-0.003628
57665,2019-03-07,NKE,0.001527,1258773,0.001527
57665,2019-03-08,NKE,-0.005395,1258773,-0.005395
57665,2019-03-11,NKE,0.012028,1258773,0.012028
57665,2019-03-12,NKE,-0.004544,1258773,-0.004544
57665,2019-03-13,NKE,0.005853,1258773,0.005853
57665,2019-03-14,NKE,0.010939,1258773,0.010939
57665,2019-03-15,NKE,-0.000806,1258773,-0.000806
57665,2019-03-18,NKE,0.011751,1258773,0.011751
57665,2019-03-19,NKE,-0.001480,1258773,-0.001480
57665,2019-03-20,NKE,-0.011404,1258773,-0.011404
57665,2019-03-21,NKE,0.015227,1258773,0.015227
57665,2019-03-22,NKE,-0.066129,1258773,-0.066129
57665,2019-03-25,NKE,0.001703,1258773,0.001703
57665,2019-03-26,NKE,0.012753,1258773,0.012753
57665,2019-03-27,NKE,-0.003478,1258773,-0.003478
57665,2019-03-28,NKE,0.011433,1258773,0.011433
57665,2019-03-29,NKE,0.002023,1258773,0.002023
57665,2019-04-01,NKE,0.012113,1258773,0.012113
57665,2019-04-02,NKE,-0.010090,1258773,-0.010090
57665,2019-04-03,NKE,0.001185,1258773,0.001185
57665,2019-04-04,NKE,0.009589,1258773,0.009589
57665,2019-04-05,NKE,0.001407,1258773,0.001407
57665,2019-04-08,NKE,-0.007845,1258773,-0.007845
57665,2019-04-09,NKE,-0.005311,1258773,-0.005311
57665,2019-04-10,NKE,0.007119,1258773,0.007119
57665,2019-04-11,NKE,0.001414,1258773,0.001414
57665,2019-04-12,NKE,0.014588,1258773,0.014588
57665,2019-04-15,NKE,0.006841,1258773,0.006841
57665,2019-04-16,NKE,0.011171,1258773,0.011171
57665,2019-04-17,NKE,0.010592,1258773,0.010592
57665,2019-04-18,NKE,0.005297,1258773,0.005297
57665,2019-04-22,NKE,-0.020628,1258773,-0.020628
57665,2019-04-23,NKE,0.000801,1258773,0.000801
57665,2019-04-24,NKE,0.010980,1258773,0.010980
57665,2019-04-25,NKE,-0.009390,1258773,-0.009390
57665,2019-04-26,NKE,0.008566,1258773,0.008566
57665,2019-04-29,NKE,-0.000566,1258773,-0.000566
57665,2019-04-30,NKE,-0.004872,1256725,-0.004872
57665,2019-05-01,NKE,-0.021974,1256725,-0.021974
57665,2019-05-02,NKE,-0.007334,1256725,-0.007334
57665,2019-05-03,NKE,0.005043,1256725,0.005043
